Unidade,Nivel,Modalidade,DispositivoEmCasa,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Instituto de Química e Biotecnologia - IQB,NA,NA,Dispositivo Compartilhado,48,WLS2,0.71,0.84,0.8,0.63,5.22,0.03,2.36,0.94,0.65
Instituto de Química e Biotecnologia - IQB,NA,NA,Dispositivo Compartilhado,48,WLS3,0.37,0.38,0.24,0.24,0.62,0.17,3.79,0.61,0.24
Instituto de Química e Biotecnologia - IQB,NA,NA,Dispositivo Compartilhado,48,WLS4,0.51,0.51,0.34,0.34,1.04,0.14,1.99,1.22,0.34
Instituto de Química e Biotecnologia - IQB,NA,NA,Dispositivo Compartilhado,48,WLS5,0.86,0.86,0.76,0.76,6.29,0.04,2.18,1.04,0.76
Instituto de Química e Biotecnologia - IQB,NA,NA,Dispositivo Compartilhado,48,WLS1+WLS3+WLS4+WLS5,0.7,0.74,0.86,0.24,2.78,0.06,1.96,0.68,0.12
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,Dispositivo Compartilhado,91,all,0.7,0.75,0.88,0.2,2.99,0.05,2.26,0.67,0.14
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,Dispositivo Compartilhado,91,WLS1,0.87,0.99,0.98,0.97,94.81,0,1.63,1.62,0.97
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,Dispositivo Compartilhado,91,WLS2,0.74,0.87,0.82,0.68,6.42,0.03,1.95,1.09,0.71
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,Dispositivo Compartilhado,91,WLS3,0.69,0.69,0.53,0.53,2.24,0.06,3.85,0.81,0.53
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,Dispositivo Compartilhado,91,WLS4,0.61,0.62,0.45,0.45,1.65,0.08,2.06,1.17,0.45
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,Dispositivo Compartilhado,91,WLS5,0.86,0.86,0.75,0.75,6,0.03,2.25,1.06,0.75
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,NA,Dispositivo Compartilhado,91,WLS1+WLS3+WLS4+WLS5,0.73,0.77,0.88,0.27,3.38,0.04,2.36,0.8,0.17
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,Dispositivo Compartilhado,110,all,0.73,0.75,0.87,0.19,3,0.04,1.91,0.62,0.12
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,Dispositivo Compartilhado,110,WLS1,0.87,0.98,0.97,0.95,52.72,0,0.91,1.37,0.95
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,Dispositivo Compartilhado,110,WLS2,0.71,0.82,0.77,0.6,4.43,0.02,2.13,1.03,0.55
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,Dispositivo Compartilhado,110,WLS3,0.64,0.72,0.67,0.46,2.54,0.03,2.77,0.62,0.37
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,Dispositivo Compartilhado,110,WLS4,0.69,0.69,0.53,0.53,2.27,0.06,1.68,1.24,0.53
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,Dispositivo Compartilhado,110,WLS5,0.89,0.89,0.79,0.79,7.73,0.02,2.03,1.17,0.79
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,NA,Dispositivo Compartilhado,110,WLS1+WLS3+WLS4+WLS5,0.74,0.76,0.87,0.24,3.22,0.03,1.85,0.7,0.16
Faculdade de Nutrição - FANUT,NA,NA,Dispositivo Compartilhado,46,all,0.6,0.64,0.84,0.13,1.8,0.09,1.79,0.49,0.12
Faculdade de Nutrição - FANUT,NA,NA,Dispositivo Compartilhado,46,WLS1,0.87,0.98,0.98,0.94,48.02,0.01,0.22,0.76,0.92
Faculdade de Nutrição - FANUT,NA,NA,Dispositivo Compartilhado,46,WLS2,0.69,0.83,0.77,0.61,4.72,0.04,2.11,0.99,0.64
Faculdade de Nutrição - FANUT,NA,NA,Dispositivo Compartilhado,46,WLS3,0.66,0.66,0.49,0.49,1.93,0.1,3.61,0.8,0.49
Faculdade de Nutrição - FANUT,NA,NA,Dispositivo Compartilhado,46,WLS4,-0.02,-0.02,-0.01,-0.01,-0.02,0.3,1.82,0.97,-0.01
Faculdade de Nutrição - FANUT,NA,NA,Dispositivo Compartilhado,46,WLS5,0.89,0.89,0.8,0.8,7.94,0.03,1.83,1.18,0.8
Faculdade de Nutrição - FANUT,NA,NA,Dispositivo Compartilhado,46,WLS1+WLS3+WLS4+WLS5,0.62,0.7,0.84,0.21,2.36,0.08,1.68,0.55,0.15
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,Dispositivo Compartilhado,87,all,0.69,0.71,0.86,0.16,2.48,0.05,1.73,0.54,0.09
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,Dispositivo Compartilhado,87,WLS1,0.87,0.98,0.97,0.93,42.29,0.01,0.51,1.09,0.94
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,Dispositivo Compartilhado,87,WLS2,0.7,0.8,0.74,0.58,4.1,0.03,1.78,0.89,0.55
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,Dispositivo Compartilhado,87,WLS3,0.62,0.78,0.71,0.54,3.58,0.04,2.77,0.66,0.56
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,Dispositivo Compartilhado,87,WLS4,0.5,0.5,0.33,0.33,1,0.11,1.53,1.09,0.33
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,Dispositivo Compartilhado,87,WLS5,0.86,0.86,0.76,0.76,6.3,0.03,2.1,1.23,0.76
Faculdade de Arquitetura e Urbanismo - FAU,NA,NA,Dispositivo Compartilhado,87,WLS1+WLS3+WLS4+WLS5,0.71,0.74,0.87,0.22,2.85,0.04,1.71,0.62,0.16
Centro de Tecnologia - CTEC,NA,NA,Dispositivo Compartilhado,122,all,0.71,0.71,0.85,0.16,2.47,0.04,1.92,0.55,0.14
Centro de Tecnologia - CTEC,NA,NA,Dispositivo Compartilhado,122,WLS1,0.88,1,0.99,0.99,213.56,0,0.47,1.14,0.99
Centro de Tecnologia - CTEC,NA,NA,Dispositivo Compartilhado,122,WLS2,0.6,0.72,0.64,0.46,2.53,0.04,2.27,0.84,0.43
Centro de Tecnologia - CTEC,NA,NA,Dispositivo Compartilhado,122,WLS3,0.62,0.71,0.66,0.45,2.49,0.03,2.88,0.61,0.38
Centro de Tecnologia - CTEC,NA,NA,Dispositivo Compartilhado,122,WLS4,0.51,0.52,0.35,0.35,1.09,0.09,1.93,1.11,0.35
Centro de Tecnologia - CTEC,NA,NA,Dispositivo Compartilhado,122,WLS5,0.92,0.92,0.85,0.85,11.06,0.02,2.13,1.25,0.85
Centro de Tecnologia - CTEC,NA,NA,Dispositivo Compartilhado,122,WLS1+WLS3+WLS4+WLS5,0.75,0.77,0.87,0.25,3.26,0.03,1.82,0.65,0.19
Faculdade de Letras - FALE,NA,NA,Dispositivo Compartilhado,84,all,0.6,0.63,0.85,0.11,1.68,0.06,1.87,0.49,0.07
Faculdade de Letras - FALE,NA,NA,Dispositivo Compartilhado,84,WLS1,0.89,0.99,0.98,0.96,67.79,0,0.69,1.13,0.96
Faculdade de Letras - FALE,NA,NA,Dispositivo Compartilhado,84,WLS2,0.76,0.86,0.83,0.68,6.4,0.02,1.92,1.03,0.7
Faculdade de Letras - FALE,NA,NA,Dispositivo Compartilhado,84,WLS3,0.64,0.79,0.72,0.55,3.69,0.04,2.85,0.53,0.55
Faculdade de Letras - FALE,NA,NA,Dispositivo Compartilhado,84,WLS4,0.51,0.51,0.35,0.35,1.06,0.11,1.89,1.14,0.35
Faculdade de Letras - FALE,NA,NA,Dispositivo Compartilhado,84,WLS5,0.94,0.94,0.88,0.88,14.92,0.01,2.06,1.25,0.88
Faculdade de Letras - FALE,NA,NA,Dispositivo Compartilhado,84,WLS1+WLS3+WLS4+WLS5,0.64,0.68,0.85,0.17,2.1,0.06,1.85,0.56,0.08
Centro de Educação - CEDU,NA,NA,Dispositivo Compartilhado,230,all,0.77,0.78,0.89,0.22,3.62,0.02,1.98,0.67,0.13
Centro de Educação - CEDU,NA,NA,Dispositivo Compartilhado,230,WLS1,0.87,0.98,0.97,0.95,54.12,0,1.02,1.38,0.95
Centro de Educação - CEDU,NA,NA,Dispositivo Compartilhado,230,WLS2,0.78,0.89,0.85,0.73,8.25,0.01,1.91,1.1,0.76
Centro de Educação - CEDU,NA,NA,Dispositivo Compartilhado,230,WLS3,0.58,0.69,0.61,0.42,2.19,0.03,2.8,0.61,0.36
Centro de Educação - CEDU,NA,NA,Dispositivo Compartilhado,230,WLS4,0.69,0.7,0.54,0.54,2.32,0.04,2.18,1.31,0.54
Centro de Educação - CEDU,NA,NA,Dispositivo Compartilhado,230,WLS5,0.9,0.9,0.82,0.82,9.31,0.01,2.08,1.18,0.82
Centro de Educação - CEDU,NA,NA,Dispositivo Compartilhado,230,WLS1+WLS3+WLS4+WLS5,0.8,0.81,0.89,0.3,4.29,0.02,2,0.77,0.28
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,Dispositivo Compartilhado,68,all,0.68,0.7,0.87,0.15,2.32,0.06,2,0.52,0.08
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,Dispositivo Compartilhado,68,WLS1,0.88,0.98,0.98,0.94,43.53,0.01,0.56,1.13,0.93
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,Dispositivo Compartilhado,68,WLS2,0.64,0.8,0.74,0.57,3.91,0.04,2.48,0.85,0.61
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,Dispositivo Compartilhado,68,WLS3,0.58,0.73,0.65,0.47,2.71,0.05,2.76,0.61,0.51
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,Dispositivo Compartilhado,68,WLS4,0.64,0.64,0.48,0.48,1.81,0.09,2.11,1.2,0.48
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,Dispositivo Compartilhado,68,WLS5,0.84,0.84,0.72,0.72,5.26,0.04,2.18,1.07,0.72
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,NA,Dispositivo Compartilhado,68,WLS1+WLS3+WLS4+WLS5,0.75,0.78,0.88,0.26,3.52,0.04,1.85,0.64,0.21
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,Dispositivo Compartilhado,94,all,0.64,0.66,0.84,0.13,1.97,0.05,1.88,0.55,0.11
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,Dispositivo Compartilhado,94,WLS1,0.88,0.98,0.97,0.94,45.79,0,0.8,1.23,0.95
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,Dispositivo Compartilhado,94,WLS2,0.67,0.82,0.76,0.6,4.41,0.03,2.22,1.03,0.62
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,Dispositivo Compartilhado,94,WLS3,0.65,0.8,0.73,0.57,3.99,0.04,2.63,0.72,0.58
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,Dispositivo Compartilhado,94,WLS4,0.42,0.43,0.27,0.27,0.75,0.12,1.82,1.18,0.27
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,Dispositivo Compartilhado,94,WLS5,0.83,0.83,0.71,0.71,4.88,0.04,1.94,1.18,0.71
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,NA,Dispositivo Compartilhado,94,WLS1+WLS3+WLS4+WLS5,0.76,0.79,0.89,0.27,3.77,0.04,1.78,0.71,0.21
Instituto de Educação Física e Esporte - IEFE,NA,NA,Dispositivo Compartilhado,42,all,0.8,0.81,0.92,0.25,4.32,0.04,1.97,0.67,0.22
Instituto de Educação Física e Esporte - IEFE,NA,NA,Dispositivo Compartilhado,42,WLS1,0.87,0.99,0.98,0.96,81.27,0.01,1.04,1.44,0.96
Instituto de Educação Física e Esporte - IEFE,NA,NA,Dispositivo Compartilhado,42,WLS2,0.6,0.77,0.71,0.53,3.41,0.07,2.21,0.79,0.55
Instituto de Educação Física e Esporte - IEFE,NA,NA,Dispositivo Compartilhado,42,WLS3,0.63,0.79,0.72,0.56,3.86,0.06,2.74,0.66,0.57
Instituto de Educação Física e Esporte - IEFE,NA,NA,Dispositivo Compartilhado,42,WLS4,0.54,0.54,0.37,0.37,1.16,0.14,1.89,1.09,0.37
Instituto de Educação Física e Esporte - IEFE,NA,NA,Dispositivo Compartilhado,42,WLS5,0.83,0.83,0.71,0.71,4.88,0.05,1.96,1.13,0.71
Instituto de Educação Física e Esporte - IEFE,NA,NA,Dispositivo Compartilhado,42,WLS1+WLS3+WLS4+WLS5,0.79,0.8,0.9,0.28,3.94,0.05,1.9,0.75,0.27
Instituto de Psicologia - IP,NA,NA,Dispositivo Compartilhado,47,all,0.72,0.76,0.91,0.19,3.08,0.06,1.81,0.63,0.14
Instituto de Psicologia - IP,NA,NA,Dispositivo Compartilhado,47,WLS1,0.88,0.99,0.98,0.96,69.78,0,0.74,1.32,0.96
Instituto de Psicologia - IP,NA,NA,Dispositivo Compartilhado,47,WLS2,0.78,0.89,0.85,0.72,7.75,0.03,1.86,1.11,0.72
Instituto de Psicologia - IP,NA,NA,Dispositivo Compartilhado,47,WLS3,0.68,0.79,0.74,0.56,3.82,0.04,2.7,0.7,0.5
Instituto de Psicologia - IP,NA,NA,Dispositivo Compartilhado,47,WLS4,0.67,0.67,0.5,0.5,1.99,0.1,1.66,1.33,0.5
Instituto de Psicologia - IP,NA,NA,Dispositivo Compartilhado,47,WLS5,0.88,0.88,0.79,0.79,7.66,0.03,2.17,1.33,0.79
Instituto de Psicologia - IP,NA,NA,Dispositivo Compartilhado,47,WLS1+WLS3+WLS4+WLS5,0.79,0.81,0.9,0.29,4.17,0.04,1.8,0.77,0.23
Faculdade de Medicina - FAMED,NA,NA,Dispositivo Compartilhado,54,all,0.72,0.75,0.89,0.18,2.94,0.05,2.07,0.61,0.16
Faculdade de Medicina - FAMED,NA,NA,Dispositivo Compartilhado,54,WLS1,0.87,0.99,0.99,0.98,129.98,0,0.69,1.31,0.98
Faculdade de Medicina - FAMED,NA,NA,Dispositivo Compartilhado,54,WLS2,0.6,0.75,0.69,0.51,3.07,0.05,2.35,0.87,0.53
Faculdade de Medicina - FAMED,NA,NA,Dispositivo Compartilhado,54,WLS3,0.69,0.83,0.77,0.61,4.77,0.03,2.99,0.63,0.61
Faculdade de Medicina - FAMED,NA,NA,Dispositivo Compartilhado,54,WLS4,0.66,0.66,0.5,0.5,1.98,0.09,2.21,1.34,0.5
Faculdade de Medicina - FAMED,NA,NA,Dispositivo Compartilhado,54,WLS5,0.92,0.92,0.85,0.85,11.44,0.02,2.19,1.25,0.85
Faculdade de Medicina - FAMED,NA,NA,Dispositivo Compartilhado,54,WLS1+WLS3+WLS4+WLS5,0.8,0.82,0.92,0.32,4.67,0.04,1.98,0.76,0.28
Faculdade de Direito - FDA,NA,NA,Dispositivo Compartilhado,35,all,0.78,0.81,0.92,0.26,4.26,0.05,2.23,0.76,0.2
Faculdade de Direito - FDA,NA,NA,Dispositivo Compartilhado,35,WLS1,0.87,0.99,0.99,0.97,108.03,0,1.43,1.61,0.98
Faculdade de Direito - FDA,NA,NA,Dispositivo Compartilhado,35,WLS2,0.74,0.85,0.8,0.66,5.75,0.04,1.62,1.1,0.67
Faculdade de Direito - FDA,NA,NA,Dispositivo Compartilhado,35,WLS3,0.66,0.66,0.49,0.49,1.94,0.12,4.14,0.66,0.49
Faculdade de Direito - FDA,NA,NA,Dispositivo Compartilhado,35,WLS4,0.73,0.73,0.58,0.58,2.75,0.09,2.2,1.35,0.58
Faculdade de Direito - FDA,NA,NA,Dispositivo Compartilhado,35,WLS5,0.84,0.84,0.72,0.72,5.18,0.05,2.44,1.1,0.72
Faculdade de Direito - FDA,NA,NA,Dispositivo Compartilhado,35,WLS1+WLS3+WLS4+WLS5,0.79,0.82,0.92,0.33,4.5,0.05,2.43,0.87,0.28
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,Dispositivo Compartilhado,32,all,0.61,0.68,0.9,0.15,2.08,0.1,1.75,0.5,0.03
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,Dispositivo Compartilhado,32,WLS1,0.89,0.98,0.98,0.94,45.21,0.01,0.22,0.74,0.93
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,Dispositivo Compartilhado,32,WLS2,0.74,0.88,0.85,0.72,7.6,0.04,2.03,1.1,0.71
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,Dispositivo Compartilhado,32,WLS3,0.75,0.76,0.61,0.61,3.11,0.09,3.42,0.97,0.61
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,Dispositivo Compartilhado,32,WLS4,0.48,0.48,0.31,0.31,0.91,0.18,1.52,1.07,0.31
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,Dispositivo Compartilhado,32,WLS5,0.93,0.94,0.88,0.88,15.13,0.02,2.2,1.11,0.88
Escola de Enfermagem e Farmácia - ESENFAR,NA,NA,Dispositivo Compartilhado,32,WLS1+WLS3+WLS4+WLS5,0.71,0.74,0.9,0.24,2.8,0.08,1.66,0.59,0.21
NA,Graduação (bacharelado),NA,Dispositivo Compartilhado,1098,all,0.71,0.74,0.86,0.18,2.87,0.01,1.8,0.57,0.11
NA,Graduação (bacharelado),NA,Dispositivo Compartilhado,1098,WLS1,0.87,0.99,0.98,0.96,79.9,0,0.56,1.18,0.96
NA,Graduação (bacharelado),NA,Dispositivo Compartilhado,1098,WLS2,0.66,0.78,0.72,0.54,3.58,0.01,2.04,0.93,0.54
NA,Graduação (bacharelado),NA,Dispositivo Compartilhado,1098,WLS3,0.65,0.78,0.71,0.53,3.45,0.01,2.74,0.66,0.5
NA,Graduação (bacharelado),NA,Dispositivo Compartilhado,1098,WLS4,0.55,0.55,0.38,0.38,1.24,0.03,1.76,1.17,0.38
NA,Graduação (bacharelado),NA,Dispositivo Compartilhado,1098,WLS5,0.89,0.89,0.8,0.8,8,0.01,1.95,1.19,0.8
NA,Graduação (bacharelado),NA,Dispositivo Compartilhado,1098,WLS1+WLS3+WLS4+WLS5,0.74,0.77,0.87,0.25,3.37,0.01,1.73,0.66,0.19
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),NA,Dispositivo Compartilhado,60,all,0.69,0.75,0.82,0.19,3.06,0.06,1.55,0.47,0.12
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),NA,Dispositivo Compartilhado,60,WLS1,0.89,1,0.67,1,-13510798882111492,NaN,0.05,0.39,1
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),NA,Dispositivo Compartilhado,60,WLS2,0.69,0.82,0.76,0.6,4.43,0.04,1.93,0.96,0.64
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),NA,Dispositivo Compartilhado,60,WLS3,0.73,0.86,0.81,0.67,6.11,0.03,2.71,0.7,0.65
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),NA,Dispositivo Compartilhado,60,WLS4,0.02,0.02,0.01,0.01,0.02,0.25,1.45,0.91,0.01
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),NA,Dispositivo Compartilhado,60,WLS5,0.94,0.95,0.9,0.9,17.37,0.01,1.57,1.24,0.9
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),NA,Dispositivo Compartilhado,60,WLS1+WLS3+WLS4+WLS5,0.64,0.75,0.79,0.23,2.95,0.06,1.43,0.47,0.14
Campus CECA,Graduação (bacharelado),NA,Dispositivo Compartilhado,105,all,0.69,0.72,0.88,0.17,2.59,0.04,1.69,0.56,0.11
Campus CECA,Graduação (bacharelado),NA,Dispositivo Compartilhado,105,WLS1,0.88,0.99,0.98,0.96,66.99,0,0.46,1.08,0.97
Campus CECA,Graduação (bacharelado),NA,Dispositivo Compartilhado,105,WLS2,0.65,0.77,0.7,0.53,3.36,0.03,2,0.9,0.53
Campus CECA,Graduação (bacharelado),NA,Dispositivo Compartilhado,105,WLS3,0.72,0.86,0.81,0.67,6.18,0.02,2.6,0.85,0.68
Campus CECA,Graduação (bacharelado),NA,Dispositivo Compartilhado,105,WLS4,0.68,0.68,0.52,0.52,2.13,0.06,1.53,1.22,0.52
Campus CECA,Graduação (bacharelado),NA,Dispositivo Compartilhado,105,WLS5,0.91,0.91,0.83,0.83,9.53,0.02,1.86,1.22,0.83
Campus CECA,Graduação (bacharelado),NA,Dispositivo Compartilhado,105,WLS1+WLS3+WLS4+WLS5,0.69,0.74,0.9,0.22,2.81,0.05,1.6,0.63,0.12
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),NA,Dispositivo Compartilhado,216,all,0.68,0.74,0.85,0.18,2.81,0.03,1.59,0.49,0.12
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),NA,Dispositivo Compartilhado,216,WLS1,0.88,0.98,0.97,0.94,51.44,0,0.27,0.84,0.94
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),NA,Dispositivo Compartilhado,216,WLS2,0.62,0.72,0.65,0.46,2.53,0.03,1.68,0.8,0.45
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),NA,Dispositivo Compartilhado,216,WLS3,0.69,0.81,0.75,0.59,4.29,0.02,2.61,0.7,0.57
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),NA,Dispositivo Compartilhado,216,WLS4,0.44,0.44,0.28,0.28,0.78,0.08,1.7,1.11,0.28
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),NA,Dispositivo Compartilhado,216,WLS5,0.89,0.89,0.8,0.8,8.24,0.01,1.78,1.12,0.8
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),NA,Dispositivo Compartilhado,216,WLS1+WLS3+WLS4+WLS5,0.69,0.74,0.86,0.22,2.83,0.03,1.56,0.55,0.13
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),NA,Dispositivo Compartilhado,91,all,0.7,0.75,0.88,0.2,2.99,0.05,2.26,0.67,0.14
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),NA,Dispositivo Compartilhado,91,WLS1,0.87,0.99,0.98,0.97,94.81,0,1.63,1.62,0.97
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),NA,Dispositivo Compartilhado,91,WLS2,0.74,0.87,0.82,0.68,6.42,0.03,1.95,1.09,0.71
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),NA,Dispositivo Compartilhado,91,WLS3,0.69,0.69,0.53,0.53,2.24,0.06,3.85,0.81,0.53
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),NA,Dispositivo Compartilhado,91,WLS4,0.61,0.62,0.45,0.45,1.65,0.08,2.06,1.17,0.45
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),NA,Dispositivo Compartilhado,91,WLS5,0.86,0.86,0.75,0.75,6,0.03,2.25,1.06,0.75
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),NA,Dispositivo Compartilhado,91,WLS1+WLS3+WLS4+WLS5,0.73,0.77,0.88,0.27,3.38,0.04,2.36,0.8,0.17
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,Dispositivo Compartilhado,44,all,0.7,0.74,0.91,0.18,2.88,0.06,1.99,0.62,0.13
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,Dispositivo Compartilhado,44,WLS1,0.87,0.98,0.98,0.95,53.59,0.01,1.39,1.53,0.96
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,Dispositivo Compartilhado,44,WLS2,0.74,0.85,0.8,0.65,5.52,0.03,2.11,1.13,0.6
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,Dispositivo Compartilhado,44,WLS3,0.69,0.81,0.76,0.59,4.36,0.04,2.73,0.69,0.53
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,Dispositivo Compartilhado,44,WLS4,0.78,0.78,0.64,0.64,3.56,0.07,1.57,1.29,0.64
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,Dispositivo Compartilhado,44,WLS5,0.88,0.88,0.78,0.78,7.2,0.04,2.03,1.04,0.78
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),NA,Dispositivo Compartilhado,44,WLS1+WLS3+WLS4+WLS5,0.76,0.79,0.91,0.28,3.86,0.05,1.96,0.75,0.18
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,Dispositivo Compartilhado,44,all,0.65,0.7,0.85,0.16,2.37,0.07,1.78,0.5,0.11
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,Dispositivo Compartilhado,44,WLS1,0.87,1,0.99,1,699.61,0,0.13,0.6,0.99
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,Dispositivo Compartilhado,44,WLS2,0.66,0.8,0.75,0.58,4.12,0.05,2.18,0.94,0.61
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,Dispositivo Compartilhado,44,WLS3,0.63,0.63,0.46,0.46,1.73,0.11,3.57,0.78,0.46
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,Dispositivo Compartilhado,44,WLS4,0.1,0.1,0.05,0.05,0.11,0.27,1.83,0.99,0.05
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,Dispositivo Compartilhado,44,WLS5,0.88,0.89,0.8,0.8,7.77,0.03,1.8,1.2,0.8
Faculdade de Nutrição - FANUT,Graduação (bacharelado),NA,Dispositivo Compartilhado,44,WLS1+WLS3+WLS4+WLS5,0.6,0.69,0.83,0.2,2.22,0.09,1.64,0.51,0.14
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,Dispositivo Compartilhado,82,all,0.68,0.69,0.85,0.15,2.27,0.05,1.74,0.53,0.09
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,Dispositivo Compartilhado,82,WLS1,0.87,0.98,0.97,0.94,48.21,0.01,0.52,1.11,0.94
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,Dispositivo Compartilhado,82,WLS2,0.68,0.78,0.72,0.54,3.55,0.03,1.81,0.86,0.51
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,Dispositivo Compartilhado,82,WLS3,0.63,0.79,0.72,0.55,3.73,0.04,2.76,0.67,0.57
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,Dispositivo Compartilhado,82,WLS4,0.5,0.5,0.33,0.33,0.99,0.11,1.55,1.09,0.33
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,Dispositivo Compartilhado,82,WLS5,0.87,0.87,0.77,0.77,6.66,0.03,2.13,1.23,0.77
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),NA,Dispositivo Compartilhado,82,WLS1+WLS3+WLS4+WLS5,0.7,0.73,0.86,0.21,2.7,0.05,1.72,0.62,0.14
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,Dispositivo Compartilhado,118,all,0.71,0.73,0.85,0.17,2.68,0.04,1.92,0.54,0.11
