Unidade,Nivel,Modalidade,DispositivoEmCasa,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Campus CECA,NA,Presencial,Dispositivo Compartilhado,113,ML4,0.72,0.86,0.8,0.67,6.04,0.02,2.63,0.85,0.66
Campus CECA,NA,Presencial,Dispositivo Compartilhado,113,ML5,0.88,0.99,0.98,0.96,70.02,0,0.47,1.09,0.97
Campus CECA,NA,Presencial,Dispositivo Compartilhado,113,ML6,0.9,0.9,0.83,0.83,9.43,0.02,1.87,1.22,0.83
Campus CECA,NA,Presencial,Dispositivo Compartilhado,113,multimodal,0.75,0.79,0.92,0.22,3.66,0.03,1.84,0.6,0.14
Campus CECA,NA,Presencial,Dispositivo Compartilhado,113,2nd-mdl1-all,0.76,0.79,0.91,0.19,3.7,0.03,1.87,0.56,0.14
Campus CECA,NA,Presencial,Dispositivo Compartilhado,113,2nd-mdl1-INF,0.75,0.79,0.91,0.24,3.69,0.03,1.91,0.59,0.15
Campus CECA,NA,Presencial,Dispositivo Compartilhado,113,2nd-mdl1-EXP,0.73,0.74,0.77,0.41,2.81,0.04,1.74,1.01,0.33
Campus CECA,NA,Presencial,Dispositivo Compartilhado,113,2nd-mdl2-all,0.75,0.79,0.92,0.22,3.66,0.03,1.84,0.6,0.14
Campus CECA,NA,Presencial,Dispositivo Compartilhado,113,2nd-mdl2-INF,0.77,0.81,0.93,0.33,4.39,0.03,1.88,0.66,0.21
Campus CECA,NA,Presencial,Dispositivo Compartilhado,113,2nd-mdl2-EXP,0.73,0.74,0.77,0.41,2.81,0.04,1.74,1.01,0.33
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,all,0.74,0.77,0.88,0.17,3.39,0.02,1.81,0.48,0.11
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,ML1,0.65,0.76,0.71,0.52,3.24,0.02,2.64,0.71,0.45
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,ML2,0.66,0.76,0.7,0.51,3.16,0.02,1.82,0.91,0.49
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,ML3,0.46,0.46,0.3,0.3,0.86,0.06,1.66,1.1,0.3
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,ML4,0.68,0.81,0.74,0.58,4.16,0.02,2.6,0.69,0.57
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,ML5,0.88,0.98,0.98,0.95,58.95,0,0.29,0.86,0.95
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,ML6,0.89,0.89,0.8,0.8,8.23,0.01,1.76,1.1,0.8
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,multimodal,0.75,0.79,0.89,0.22,3.67,0.02,1.8,0.52,0.14
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,2nd-mdl1-all,0.74,0.77,0.88,0.17,3.39,0.02,1.81,0.48,0.11
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,2nd-mdl1-INF,0.72,0.76,0.88,0.21,3.23,0.02,1.84,0.49,0.11
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,2nd-mdl1-EXP,0.69,0.7,0.71,0.37,2.35,0.03,1.71,0.91,0.29
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,2nd-mdl2-all,0.75,0.79,0.89,0.22,3.67,0.02,1.8,0.52,0.14
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,2nd-mdl2-INF,0.76,0.8,0.9,0.3,3.93,0.02,1.84,0.54,0.17
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,2nd-mdl2-EXP,0.69,0.7,0.71,0.37,2.35,0.03,1.71,0.91,0.29
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,all,0.76,0.79,0.92,0.21,3.8,0.05,2.33,0.58,0.12
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,ML1,0.69,0.73,0.57,0.57,2.68,0.08,3.94,0.74,0.57
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,ML2,0.71,0.84,0.8,0.63,5.22,0.03,2.36,0.94,0.65
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,ML3,0.51,0.51,0.34,0.34,1.04,0.14,1.99,1.22,0.34
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,ML4,0.37,0.38,0.24,0.24,0.62,0.17,3.79,0.61,0.24
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,ML5,0.88,1,1,0.99,230.8,0,0.58,1.24,0.99
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,ML6,0.86,0.86,0.76,0.76,6.29,0.04,2.18,1.04,0.76
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,multimodal,0.72,0.77,0.9,0.23,3.29,0.06,2.32,0.61,0.12
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,2nd-mdl1-all,0.76,0.79,0.92,0.21,3.8,0.05,2.33,0.58,0.12
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,2nd-mdl1-INF,0.76,0.8,0.92,0.28,3.89,0.04,2.43,0.63,0.2
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,2nd-mdl1-EXP,0.79,0.82,0.8,0.53,4.46,0.05,2.08,1.03,0.52
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,2nd-mdl2-all,0.72,0.77,0.9,0.23,3.29,0.06,2.32,0.61,0.12
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,2nd-mdl2-INF,0.74,0.79,0.9,0.34,3.67,0.05,2.46,0.68,0.21
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,2nd-mdl2-EXP,0.79,0.82,0.8,0.53,4.46,0.05,2.08,1.03,0.52
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,all,0.76,0.8,0.91,0.21,4.03,0.04,2.39,0.63,0.17
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,ML1,0.66,0.8,0.74,0.57,4.02,0.03,2.93,0.72,0.54
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,ML2,0.74,0.87,0.82,0.68,6.42,0.03,1.95,1.09,0.71
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,ML3,0.61,0.62,0.45,0.45,1.65,0.08,2.06,1.17,0.45
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,ML4,0.69,0.69,0.53,0.53,2.24,0.06,3.85,0.81,0.53
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,ML5,0.87,0.99,0.98,0.97,94.81,0,1.63,1.62,0.97
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,ML6,0.86,0.86,0.75,0.75,6,0.03,2.25,1.06,0.75
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,multimodal,0.77,0.81,0.91,0.26,4.21,0.03,2.5,0.7,0.2
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,2nd-mdl1-all,0.76,0.8,0.91,0.21,4.03,0.04,2.39,0.63,0.17
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,2nd-mdl1-INF,0.72,0.79,0.91,0.25,3.75,0.04,2.48,0.69,0.21
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,2nd-mdl1-EXP,0.76,0.77,0.76,0.46,3.38,0.04,2.15,0.96,0.43
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,2nd-mdl2-all,0.77,0.81,0.91,0.26,4.21,0.03,2.5,0.7,0.2
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,2nd-mdl2-INF,0.77,0.82,0.92,0.36,4.45,0.03,2.67,0.83,0.24
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,2nd-mdl2-EXP,0.76,0.77,0.76,0.46,3.38,0.04,2.15,0.96,0.43
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,all,0.77,0.79,0.91,0.19,3.71,0.03,2.04,0.59,0.14
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,ML1,0.75,0.85,0.83,0.66,5.88,0.01,2.59,0.89,0.59
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,ML2,0.71,0.82,0.77,0.6,4.43,0.02,2.13,1.03,0.55
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,ML3,0.69,0.69,0.53,0.53,2.27,0.06,1.68,1.24,0.53
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,ML4,0.64,0.72,0.67,0.46,2.54,0.03,2.77,0.62,0.37
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,ML5,0.87,0.98,0.97,0.95,52.72,0,0.91,1.37,0.95
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,ML6,0.89,0.89,0.79,0.79,7.73,0.02,2.03,1.17,0.79
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,multimodal,0.77,0.78,0.9,0.22,3.59,0.03,2.02,0.63,0.14
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,2nd-mdl1-all,0.77,0.79,0.91,0.19,3.71,0.03,2.04,0.59,0.14
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,2nd-mdl1-INF,0.73,0.77,0.91,0.22,3.32,0.04,2.1,0.61,0.14
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,2nd-mdl1-EXP,0.68,0.69,0.75,0.36,2.22,0.05,1.86,0.95,0.25
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,2nd-mdl2-all,0.77,0.78,0.9,0.22,3.59,0.03,2.02,0.63,0.14
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,2nd-mdl2-INF,0.75,0.77,0.91,0.28,3.43,0.03,2.09,0.68,0.15
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,2nd-mdl2-EXP,0.68,0.69,0.75,0.36,2.22,0.05,1.86,0.95,0.25
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,all,0.7,0.73,0.9,0.15,2.68,0.06,1.98,0.49,0.12
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,ML1,0.7,0.85,0.79,0.65,5.52,0.04,2.75,0.81,0.65
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,ML2,0.69,0.83,0.77,0.61,4.72,0.04,2.11,0.99,0.64
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,ML3,-0.02,-0.02,-0.01,-0.01,-0.02,0.3,1.82,0.97,-0.01
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,ML4,0.66,0.66,0.49,0.49,1.93,0.1,3.61,0.8,0.49
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,ML5,0.87,0.98,0.98,0.94,48.02,0.01,0.22,0.76,0.92
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,ML6,0.89,0.89,0.8,0.8,7.94,0.03,1.83,1.18,0.8
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,multimodal,0.7,0.76,0.9,0.2,3.08,0.06,1.95,0.52,0.14
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,2nd-mdl1-all,0.7,0.73,0.9,0.15,2.68,0.06,1.98,0.49,0.12
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,2nd-mdl1-INF,0.71,0.74,0.91,0.2,2.8,0.06,2.04,0.53,0.16
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,2nd-mdl1-EXP,0.49,0.52,0.6,0.21,1.08,0.12,1.82,0.83,0.11
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,2nd-mdl2-all,0.7,0.76,0.9,0.2,3.08,0.06,1.95,0.52,0.14
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,2nd-mdl2-INF,0.75,0.8,0.93,0.33,3.88,0.05,2.02,0.57,0.22
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,2nd-mdl2-EXP,0.49,0.52,0.6,0.21,1.08,0.12,1.82,0.83,0.11
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,all,0.73,0.75,0.89,0.16,3.01,0.04,1.91,0.51,0.1
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,ML1,0.72,0.85,0.8,0.66,5.75,0.02,2.69,0.86,0.63
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,ML2,0.7,0.8,0.74,0.58,4.1,0.03,1.78,0.89,0.55
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,ML3,0.5,0.5,0.33,0.33,1,0.11,1.53,1.09,0.33
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,ML4,0.62,0.78,0.71,0.54,3.58,0.04,2.77,0.66,0.56
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,ML5,0.87,0.98,0.97,0.93,42.29,0.01,0.51,1.09,0.94
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,ML6,0.86,0.86,0.76,0.76,6.3,0.03,2.1,1.23,0.76
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,multimodal,0.74,0.77,0.9,0.2,3.34,0.04,1.93,0.57,0.14
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,2nd-mdl1-all,0.73,0.75,0.89,0.16,3.01,0.04,1.91,0.51,0.1
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,2nd-mdl1-INF,0.72,0.75,0.9,0.2,2.92,0.04,1.93,0.53,0.1
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,2nd-mdl1-EXP,0.66,0.67,0.69,0.33,1.99,0.06,1.82,0.93,0.27
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,2nd-mdl2-all,0.74,0.77,0.9,0.2,3.34,0.04,1.93,0.57,0.14
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,2nd-mdl2-INF,0.74,0.79,0.91,0.29,3.68,0.04,1.99,0.61,0.14
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,2nd-mdl2-EXP,0.66,0.67,0.69,0.33,1.99,0.06,1.82,0.93,0.27
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,all,0.73,0.74,0.88,0.15,2.91,0.03,2.1,0.51,0.1
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,ML1,0.68,0.77,0.73,0.53,3.42,0.02,2.89,0.74,0.43
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,ML2,0.6,0.72,0.64,0.46,2.53,0.04,2.27,0.84,0.43
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,ML3,0.51,0.52,0.35,0.35,1.09,0.09,1.93,1.11,0.35
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,ML4,0.62,0.71,0.66,0.45,2.49,0.03,2.88,0.61,0.38
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,ML5,0.88,1,0.99,0.99,213.56,0,0.47,1.14,0.99
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,ML6,0.92,0.92,0.85,0.85,11.06,0.02,2.13,1.25,0.85
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,multimodal,0.76,0.78,0.9,0.21,3.48,0.03,2.06,0.57,0.17
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,2nd-mdl1-all,0.73,0.74,0.88,0.15,2.91,0.03,2.1,0.51,0.1
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,2nd-mdl1-INF,0.67,0.7,0.86,0.16,2.32,0.04,2.13,0.49,0.05
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,2nd-mdl1-EXP,0.71,0.72,0.75,0.39,2.56,0.04,2.03,0.98,0.32
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,2nd-mdl2-all,0.76,0.78,0.9,0.21,3.48,0.03,2.06,0.57,0.17
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,2nd-mdl2-INF,0.74,0.77,0.9,0.27,3.38,0.03,2.08,0.58,0.12
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,2nd-mdl2-EXP,0.71,0.72,0.75,0.39,2.56,0.04,2.03,0.98,0.32
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Compartilhado,81,all,0.63,0.65,0.87,0.1,1.87,0.06,2.02,0.44,0.05
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Compartilhado,81,ML1,0.71,0.85,0.81,0.65,5.67,0.02,2.7,0.79,0.67
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Compartilhado,81,ML2,0.75,0.86,0.82,0.67,6.01,0.02,1.93,1.02,0.69
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Compartilhado,81,ML3,0.51,0.51,0.35,0.35,1.06,0.11,1.86,1.14,0.35
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Compartilhado,81,ML4,0.64,0.79,0.72,0.55,3.69,0.04,2.84,0.54,0.55
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Compartilhado,81,ML5,0.9,0.99,0.99,0.97,103.59,0,0.68,1.14,0.97
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Compartilhado,81,ML6,0.94,0.94,0.88,0.88,15.11,0.01,2.07,1.25,0.88
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Compartilhado,81,multimodal,0.66,0.68,0.87,0.14,2.15,0.05,2.04,0.5,0.07
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Compartilhado,81,2nd-mdl1-all,0.63,0.65,0.87,0.1,1.87,0.06,2.02,0.44,0.05
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Compartilhado,81,2nd-mdl1-INF,0.6,0.66,0.88,0.14,1.93,0.07,2.03,0.46,0.04
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Compartilhado,81,2nd-mdl1-EXP,0.63,0.64,0.72,0.31,1.76,0.07,1.97,0.92,0.18
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Compartilhado,81,2nd-mdl2-all,0.66,0.68,0.87,0.14,2.15,0.05,2.04,0.5,0.07
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Compartilhado,81,2nd-mdl2-INF,0.65,0.7,0.88,0.2,2.3,0.06,2.07,0.52,0.06
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Compartilhado,81,2nd-mdl2-EXP,0.63,0.64,0.72,0.31,1.76,0.07,1.97,0.92,0.18
Centro de Educação - CEDU,NA,Presencial,Dispositivo Compartilhado,185,all,0.77,0.78,0.9,0.18,3.46,0.02,2.05,0.57,0.12
Centro de Educação - CEDU,NA,Presencial,Dispositivo Compartilhado,185,ML1,0.65,0.73,0.69,0.47,2.64,0.02,2.74,0.7,0.36
Centro de Educação - CEDU,NA,Presencial,Dispositivo Compartilhado,185,ML2,0.76,0.88,0.84,0.71,7.31,0.02,1.89,1.07,0.73
Centro de Educação - CEDU,NA,Presencial,Dispositivo Compartilhado,185,ML3,0.65,0.65,0.48,0.48,1.84,0.05,1.93,1.25,0.48
Centro de Educação - CEDU,NA,Presencial,Dispositivo Compartilhado,185,ML4,0.59,0.7,0.63,0.44,2.38,0.03,2.78,0.62,0.4
Centro de Educação - CEDU,NA,Presencial,Dispositivo Compartilhado,185,ML5,0.87,0.98,0.98,0.95,59.03,0,0.92,1.34,0.95
Centro de Educação - CEDU,NA,Presencial,Dispositivo Compartilhado,185,ML6,0.91,0.91,0.83,0.83,9.89,0.01,2,1.15,0.83
Centro de Educação - CEDU,NA,Presencial,Dispositivo Compartilhado,185,multimodal,0.81,0.81,0.9,0.25,4.34,0.02,2.09,0.65,0.23
Centro de Educação - CEDU,NA,Presencial,Dispositivo Compartilhado,185,2nd-mdl1-all,0.77,0.78,0.9,0.18,3.46,0.02,2.05,0.57,0.12
Centro de Educação - CEDU,NA,Presencial,Dispositivo Compartilhado,185,2nd-mdl1-INF,0.7,0.73,0.88,0.18,2.68,0.03,2.08,0.56,0.07
Centro de Educação - CEDU,NA,Presencial,Dispositivo Compartilhado,185,2nd-mdl1-EXP,0.75,0.76,0.78,0.44,3.16,0.03,1.97,1.01,0.36
Centro de Educação - CEDU,NA,Presencial,Dispositivo Compartilhado,185,2nd-mdl2-all,0.81,0.81,0.9,0.25,4.34,0.02,2.09,0.65,0.23
Centro de Educação - CEDU,NA,Presencial,Dispositivo Compartilhado,185,2nd-mdl2-INF,0.76,0.79,0.89,0.29,3.66,0.02,2.15,0.66,0.19
Centro de Educação - CEDU,NA,Presencial,Dispositivo Compartilhado,185,2nd-mdl2-EXP,0.75,0.76,0.78,0.44,3.16,0.03,1.97,1.01,0.36
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Compartilhado,68,all,0.74,0.75,0.91,0.16,3.01,0.04,2.14,0.51,0.11
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Compartilhado,68,ML1,0.66,0.76,0.73,0.52,3.24,0.03,2.78,0.72,0.44
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Compartilhado,68,ML2,0.64,0.8,0.74,0.57,3.91,0.04,2.48,0.85,0.61
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Compartilhado,68,ML3,0.64,0.64,0.48,0.48,1.81,0.09,2.11,1.2,0.48
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Compartilhado,68,ML4,0.58,0.73,0.65,0.47,2.71,0.05,2.76,0.61,0.51
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Compartilhado,68,ML5,0.88,0.98,0.98,0.94,43.53,0.01,0.56,1.13,0.93
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Compartilhado,68,ML6,0.84,0.84,0.72,0.72,5.26,0.04,2.18,1.07,0.72
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Compartilhado,68,multimodal,0.8,0.81,0.92,0.24,4.17,0.03,2.07,0.6,0.19
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Compartilhado,68,2nd-mdl1-all,0.74,0.75,0.91,0.16,3.01,0.04,2.14,0.51,0.11
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Compartilhado,68,2nd-mdl1-INF,0.68,0.7,0.89,0.16,2.29,0.06,2.14,0.49,0.06
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Compartilhado,68,2nd-mdl1-EXP,0.69,0.7,0.71,0.36,2.28,0.06,2.14,0.92,0.26
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Compartilhado,68,2nd-mdl2-all,0.8,0.81,0.92,0.24,4.17,0.03,2.07,0.6,0.19
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Compartilhado,68,2nd-mdl2-INF,0.76,0.77,0.92,0.28,3.43,0.04,2.03,0.6,0.17
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Compartilhado,68,2nd-mdl2-EXP,0.69,0.7,0.71,0.36,2.28,0.06,2.14,0.92,0.26
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Compartilhado,87,all,0.75,0.77,0.9,0.17,3.27,0.04,2.02,0.54,0.15
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Compartilhado,87,ML1,0.66,0.78,0.72,0.54,3.48,0.03,2.67,0.74,0.49
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Compartilhado,87,ML2,0.61,0.75,0.68,0.5,2.98,0.04,2.31,0.94,0.49
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Compartilhado,87,ML3,0.46,0.47,0.3,0.3,0.88,0.11,1.78,1.16,0.3
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Compartilhado,87,ML4,0.66,0.81,0.74,0.58,4.15,0.04,2.62,0.74,0.59
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Compartilhado,87,ML5,0.88,0.98,0.97,0.94,45.02,0.01,0.7,1.15,0.95
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Compartilhado,87,ML6,0.84,0.84,0.72,0.72,5.26,0.03,1.93,1.19,0.72
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Compartilhado,87,multimodal,0.81,0.83,0.92,0.27,4.91,0.03,1.95,0.64,0.22
